$GNSS,2023-10-06T22:23:20.800Z,47.2179848,-123.2197630,3942.953,18.93,49.03,-4.09,8.713,11.559,0.85,8
$GNSS,2023-10-06T22:23:21.000Z,47.2180207,-123.2196339,3943.829,19.40,48.89,-3.99,8.704,11.515,0.86,8
$GNSS,2023-10-06T22:23:21.200Z,47.2180558,-123.2195046,3944.721,19.43,48.86,-4.07,8.694,11.471,0.86,8
$GNSS,2023-10-06T22:23:21.400Z,47.2180904,-123.2193751,3945.703,19.25,48.80,-4.24,8.679,11.425,0.85,8
$GNSS,2023-10-06T22:23:21.600Z,47.2181224,-123.2192460,3946.414,18.52,49.27,-4.46,8.663,11.378,0.83,8
$GNSS,2023-10-06T22:23:21.800Z,47.2181539,-123.2191183,3946.647,18.45,49.50,-4.19,8.647,11.335,0.83,8
$GNSS,2023-10-06T22:23:22.000Z,47.2181869,-123.2189883,3947.543,18.58,49.34,-4.35,8.633,11.296,0.85,8
$GNSS,2023-10-06T22:23:22.200Z,47.2182209,-123.2188586,3948.406,18.84,49.34,-4.14,8.630,11.261,0.86,8
$GNSS,2023-10-06T22:23:22.400Z,47.2182552,-123.2187298,3949.084,19.22,49.26,-3.97,8.627,11.224,0.84,8
$GNSS,2023-10-06T22:23:22.600Z,47.2182884,-123.2186008,3949.718,19.02,49.31,-3.96,8.622,11.184,0.84,8
$GNSS,2023-10-06T22:23:22.800Z,47.2183237,-123.2184723,3950.319,19.42,49.13,-3.61,8.617,11.151,0.85,8
$GNSS,2023-10-06T22:23:23.000Z,47.2183579,-123.2183441,3950.856,19.42,49.06,-3.56,8.621,11.120,0.85,8
$GNSS,2023-10-06T22:23:23.200Z,47.2183916,-123.2182147,3951.541,19.13,49.32,-3.77,8.625,11.099,0.91,8
$GNSS,2023-10-06T22:23:23.400Z,47.2184275,-123.2180840,3952.570,19.22,49.28,-3.88,8.631,11.080,0.91,8
$GNSS,2023-10-06T22:23:23.600Z,47.2184644,-123.2179539,3953.538,19.51,49.16,-3.64,8.639,11.061,0.91,8
$GNSS,2023-10-06T22:23:23.800Z,47.2185000,-123.2178252,3954.063,19.62,49.22,-3.33,8.647,11.043,0.91,8
$GNSS,2023-10-06T22:23:24.000Z,47.2185362,-123.2176960,3954.763,20.13,49.20,-3.70,8.651,11.033,1.04,8
$GNSS,2023-10-06T22:23:24.200Z,47.2185699,-123.2175667,3955.324,19.42,49.34,-3.92,8.645,11.020,1.03,8
$GNSS,2023-10-06T22:23:24.400Z,47.2186042,-123.2174378,3955.777,19.36,49.45,-3.80,8.631,11.002,1.01,8
$GNSS,2023-10-06T22:23:24.600Z,47.2186387,-123.2173077,3956.443,19.20,49.57,-3.94,8.618,10.991,0.99,8
$GNSS,2023-10-06T22:23:24.800Z,47.2186730,-123.2171768,3957.168,18.96,49.78,-3.97,8.600,10.977,0.95,8
$GNSS,2023-10-06T22:23:25.000Z,47.2187069,-123.2170468,3957.685,19.13,49.85,-4.01,8.582,10.965,0.95,8
$GNSS,2023-10-06T22:23:25.200Z,47.2187415,-123.2169146,3958.550,18.85,50.02,-4.00,8.567,10.963,1.01,8
$GNSS,2023-10-06T22:23:25.400Z,47.2187753,-123.2167847,3959.053,19.06,49.79,-3.97,8.555,10.967,1.10,8
$GNSS,2023-10-06T22:23:25.600Z,47.2188102,-123.2166540,3959.624,19.52,49.95,-3.78,8.545,10.972,1.09,8
$GNSS,2023-10-06T22:23:25.800Z,47.2188461,-123.2165226,3960.337,19.81,50.02,-3.77,8.534,10.978,1.07,8
$GNSS,2023-10-06T22:23:26.000Z,47.2188827,-123.2163892,3961.388,19.78,50.21,-3.83,8.529,10.990,1.17,8
$GNSS,2023-10-06T22:23:26.200Z,47.2189186,-123.2162552,3962.452,19.54,50.45,-3.99,8.527,10.998,1.20,8
$GNSS,2023-10-06T22:23:26.400Z,47.2189537,-123.2161237,3963.243,19.49,49.78,-4.05,8.526,11.010,1.17,8
$GNSS,2023-10-06T22:23:26.600Z,47.2189866,-123.2159930,3964.085,18.70,49.62,-4.28,8.526,11.021,1.17,8
$GNSS,2023-10-06T22:23:26.800Z,47.2190199,-123.2158625,3964.731,18.80,50.01,-4.33,8.519,11.023,1.06,8
$GNSS,2023-10-06T22:23:27.000Z,47.2190538,-123.2157320,3965.370,19.10,50.00,-4.30,8.509,11.024,0.99,8
$GNSS,2023-10-06T22:23:27.200Z,47.2190860,-123.2156014,3966.088,18.46,49.97,-4.53,8.494,11.021,0.95,8
$GNSS,2023-10-06T22:23:27.400Z,47.2191201,-123.2154696,3967.046,18.60,49.96,-4.41,8.478,11.020,0.95,8
$GNSS,2023-10-06T22:23:27.600Z,47.2191555,-123.2153383,3967.928,19.23,49.86,-4.19,8.466,11.019,0.96,8
$GNSS,2023-10-06T22:23:27.800Z,47.2191912,-123.2152051,3968.823,19.32,50.40,-3.74,8.454,11.016,0.96,8
$GNSS,2023-10-06T22:23:28.000Z,47.2192255,-123.2150712,3969.616,19.06,50.96,-3.82,8.449,11.018,1.02,8
$GNSS,2023-10-06T22:23:28.200Z,47.2192587,-123.2149377,3970.455,18.68,50.67,-4.19,8.449,11.020,1.03,8
$GNSS,2023-10-06T22:23:28.400Z,47.2192943,-123.2148066,3971.130,19.39,50.04,-4.00,8.450,11.019,1.02,8
$GNSS,2023-10-06T22:23:28.600Z,47.2193298,-123.2146733,3972.226,19.42,50.17,-4.19,8.452,11.014,0.99,8
$GNSS,2023-10-06T22:23:28.800Z,47.2193629,-123.2145412,3972.893,19.00,50.47,-4.29,8.451,11.008,0.97,8
$GNSS,2023-10-06T22:23:29.000Z,47.2193958,-123.2144099,3973.383,18.88,50.55,-4.27,8.449,10.992,0.94,8
$GNSS,2023-10-06T22:23:29.200Z,47.2194283,-123.2142758,3974.322,18.38,50.77,-4.51,8.452,10.976,0.94,8
$GNSS,2023-10-06T22:23:29.400Z,47.2194590,-123.2141423,3974.960,17.72,51.07,-4.40,8.456,10.957,0.92,8
$GNSS,2023-10-06T22:23:29.600Z,47.2194917,-123.2140101,3975.629,18.25,50.68,-4.42,8.462,10.937,0.94,8
$GNSS,2023-10-06T22:23:29.800Z,47.2195259,-123.2138797,3976.203,18.98,50.14,-4.33,8.468,10.921,0.95,8
$GNSS,2023-10-06T22:23:30.000Z,47.2195594,-123.2137492,3976.746,19.20,50.32,-4.44,8.482,10.912,1.00,8
$GNSS,2023-10-06T22:23:30.200Z,47.2195935,-123.2136177,3977.474,19.06,50.10,-4.35,8.492,10.904,0.99,8
$GNSS,2023-10-06T22:23:30.400Z,47.2196269,-123.2134848,3978.212,18.92,50.68,-4.28,8.504,10.900,1.02,8
$GNSS,2023-10-06T22:23:30.600Z,47.2196598,-123.2133520,3978.826,18.74,50.83,-4.28,8.514,10.894,1.00,8
$GNSS,2023-10-06T22:23:30.800Z,47.2196923,-123.2132190,3979.441,18.59,50.90,-4.39,8.521,10.889,1.00,8
$GNSS,2023-10-06T22:23:31.000Z,47.2197264,-123.2130864,3980.104,18.93,50.75,-4.29,8.521,10.883,0.98,8
$GNSS,2023-10-06T22:23:31.200Z,47.2197602,-123.2129525,3981.044,18.77,50.67,-4.44,8.520,10.876,0.98,8
$GNSS,2023-10-06T22:23:31.400Z,47.2197943,-123.2128199,3981.647,19.18,50.87,-4.37,8.521,10.867,0.99,8
$GNSS,2023-10-06T22:23:31.600Z,47.2198273,-123.2126871,3982.216,18.80,50.76,-4.27,8.517,10.847,0.93,8
$GNSS,2023-10-06T22:23:31.800Z,47.2198612,-123.2125534,3983.109,18.85,50.68,-4.38,8.513,10.825,0.92,8
$GNSS,2023-10-06T22:23:32.000Z,47.2198953,-123.2124194,3983.967,18.94,50.86,-4.38,8.509,10.805,0.93,8
$GNSS,2023-10-06T22:23:32.200Z,47.2199290,-123.2122856,3984.693,18.84,50.96,-4.24,8.503,10.784,0.93,8
$GNSS,2023-10-06T22:23:32.400Z,47.2199629,-123.2121521,3985.518,18.92,50.76,-4.49,8.499,10.765,0.93,8
$GNSS,2023-10-06T22:23:32.600Z,47.2199962,-123.2120199,3986.078,19.02,50.76,-4.47,8.497,10.750,0.96,8
$GNSS,2023-10-06T22:23:32.800Z,47.2200317,-123.2118883,3986.743,19.57,50.33,-4.31,8.492,10.728,0.92,8
$GNSS,2023-10-06T22:23:33.000Z,47.2200648,-123.2117563,3987.351,19.04,50.50,-4.46,8.488,10.706,0.91,8
$GNSS,2023-10-06T22:23:33.200Z,47.2200972,-123.2116244,3987.930,18.77,50.61,-4.61,8.478,10.681,0.89,8
$GNSS,2023-10-06T22:23:33.400Z,47.2201305,-123.2114916,3988.660,18.68,50.63,-4.55,8.464,10.659,0.89,8
$GNSS,2023-10-06T22:23:33.600Z,47.2201640,-123.2113587,3989.445,18.68,50.61,-4.53,8.451,10.634,0.89,8
$GNSS,2023-10-06T22:23:33.800Z,47.2201980,-123.2112263,3990.134,18.85,50.46,-4.30,8.433,10.602,0.87,8
$GNSS,2023-10-06T22:23:34.000Z,47.2202318,-123.2110922,3991.005,18.77,50.76,-4.21,8.414,10.572,0.87,8
$GNSS,2023-10-06T22:23:34.200Z,47.2202659,-123.2109581,3991.846,18.95,50.79,-4.29,8.397,10.542,0.86,8
$GNSS,2023-10-06T22:23:34.400Z,47.2202999,-123.2108240,3992.671,18.94,50.77,-4.28,8.376,10.510,0.86,8
$GNSS,2023-10-06T22:23:34.600Z,47.2203336,-123.2106907,3993.374,19.02,50.75,-4.34,8.359,10.485,0.85,8
$GNSS,2023-10-06T22:23:34.800Z,47.2203666,-123.2105571,3994.170,18.71,50.69,-4.57,8.341,10.461,0.85,8
$GNSS,2023-10-06T22:23:35.000Z,47.2203997,-123.2104224,3995.082,18.56,50.93,-4.61,8.323,10.437,0.85,8
$GNSS,2023-10-06T22:23:35.200Z,47.2204330,-123.2102877,3996.049,18.57,50.88,-4.74,8.304,10.420,0.86,8
$GNSS,2023-10-06T22:23:35.400Z,47.2204672,-123.2101553,3996.747,19.16,50.55,-4.60,8.287,10.403,0.87,8
$GNSS,2023-10-06T22:23:35.600Z,47.2205009,-123.2100217,3997.650,18.96,50.78,-4.80,8.271,10.388,0.88,8
$GNSS,2023-10-06T22:23:35.800Z,47.2205351,-123.2098859,3998.799,18.77,51.01,-4.79,8.257,10.374,0.88,8
$GNSS,2023-10-06T22:23:36.000Z,47.2205682,-123.2097516,3999.826,18.56,50.70,-5.06,8.244,10.361,0.88,8
$GNSS,2023-10-06T22:23:36.200Z,47.2206026,-123.2096182,4000.723,19.07,50.73,-4.91,8.232,10.351,0.88,8
$GNSS,2023-10-06T22:23:36.400Z,47.2206378,-123.2094854,4001.591,19.59,50.50,-4.89,8.222,10.343,0.92,8
$GNSS,2023-10-06T22:23:36.600Z,47.2206719,-123.2093521,4002.559,19.16,50.48,-4.97,8.215,10.339,0.96,8
$GNSS,2023-10-06T22:23:36.800Z,47.2207067,-123.2092185,4003.626,19.29,50.51,-5.08,8.203,10.331,0.93,8
$GNSS,2023-10-06T22:23:37.000Z,47.2207417,-123.2090835,4004.970,19.23,50.59,-5.35,8.188,10.323,0.90,8
$GNSS,2023-10-06T22:23:37.200Z,47.2207769,-123.2089487,4006.402,19.22,50.38,-5.63,8.175,10.316,0.89,8
$GNSS,2023-10-06T22:23:37.400Z,47.2208107,-123.2088165,4007.113,18.81,50.64,-4.94,8.171,10.315,0.94,8
$GNSS,2023-10-06T22:23:37.600Z,47.2208446,-123.2086818,4008.302,18.94,50.87,-5.29,8.171,10.313,0.94,8
$GNSS,2023-10-06T22:23:37.800Z,47.2208794,-123.2085481,4009.417,19.17,50.55,-5.36,8.172,10.312,0.93,8
$GNSS,2023-10-06T22:23:38.000Z,47.2209122,-123.2084142,4010.535,18.69,50.73,-5.64,8.174,10.315,0.95,8
$GNSS,2023-10-06T22:23:38.200Z,47.2209456,-123.2082808,4011.505,19.09,50.94,-5.52,8.154,10.294,0.89,9
$GNSS,2023-10-06T22:23:38.400Z,47.2209793,-123.2081478,4012.377,19.44,50.93,-5.44,8.134,10.280,0.92,9
$GNSS,2023-10-06T22:23:38.600Z,47.2210138,-123.2080152,4013.142,19.75,50.69,-5.13,8.114,10.266,0.90,9
$GNSS,2023-10-06T22:23:38.800Z,47.2210487,-123.2078825,4013.999,19.83,50.44,-4.90,8.096,10.259,0.93,9
$GNSS,2023-10-06T22:23:39.000Z,47.2210832,-123.2077496,4014.938,19.71,50.47,-5.02,8.079,10.254,0.93,9
$GNSS,2023-10-06T22:23:39.200Z,47.2211179,-123.2076166,4015.909,19.59,50.39,-4.95,8.064,10.247,0.91,9
$GNSS,2023-10-06T22:23:39.400Z,47.2211516,-123.2074838,4016.862,19.25,50.43,-5.10,8.050,10.241,0.91,9
$GNSS,2023-10-06T22:23:39.600Z,47.2211878,-123.2073513,4017.841,20.32,50.43,-5.16,8.042,10.243,0.94,9
$GNSS,2023-10-06T22:23:39.800Z,47.2212248,-123.2072199,4018.585,20.82,50.11,-4.88,8.031,10.242,0.93,9
$GNSS,2023-10-06T22:23:40.000Z,47.2212610,-123.2070874,4019.609,20.45,50.02,-4.99,8.021,10.246,0.94,9
$GNSS,2023-10-06T22:23:40.200Z,47.2212978,-123.2069556,4020.497,20.72,50.05,-4.86,8.007,10.248,0.93,9
$GNSS,2023-10-06T22:23:40.400Z,47.2213363,-123.2068243,4021.385,21.27,49.67,-4.56,7.999,10.257,0.95,9
$GNSS,2023-10-06T22:23:40.600Z,47.2213738,-123.2066929,4022.332,21.17,49.58,-4.58,7.991,10.264,0.93,9
$GNSS,2023-10-06T22:23:40.800Z,47.2214111,-123.2065614,4023.377,21.18,49.67,-4.90,7.985,10.281,0.95,9
$GNSS,2023-10-06T22:23:41.000Z,47.2214487,-123.2064290,4024.673,20.65,49.56,-4.94,7.976,10.296,0.94,9
$GNSS,2023-10-06T22:23:41.200Z,47.2214865,-123.2062979,4025.724,21.04,49.56,-4.96,7.967,10.308,0.91,9
$GNSS,2023-10-06T22:23:41.400Z,47.2215248,-123.2061682,4026.357,21.74,49.59,-4.70,7.960,10.324,0.93,9
$GNSS,2023-10-06T22:23:41.600Z,47.2215612,-123.2060374,4027.160,21.27,49.64,-5.01,7.954,10.338,0.92,9
$GNSS,2023-10-06T22:23:41.800Z,47.2215975,-123.2059064,4028.157,20.75,49.51,-5.20,7.948,10.355,0.94,9
$GNSS,2023-10-06T22:23:42.000Z,47.2216362,-123.2057757,4029.284,21.27,49.34,-5.05,7.947,10.376,0.97,9
$GNSS,2023-10-06T22:23:42.200Z,47.2216742,-123.2056446,4030.494,21.26,49.49,-5.26,7.943,10.391,0.96,9
$GNSS,2023-10-06T22:23:42.400Z,47.2217129,-123.2055135,4031.700,21.43,49.32,-5.24,7.937,10.406,1.06,9
$GNSS,2023-10-06T22:23:42.600Z,47.2217516,-123.2053830,4032.771,21.61,49.15,-5.14,7.930,10.424,1.06,9
$GNSS,2023-10-06T22:23:42.800Z,47.2217929,-123.2052533,4034.025,22.16,48.77,-4.74,7.920,10.440,1.02,9
$GNSS,2023-10-06T22:23:43.000Z,47.2218328,-123.2051247,4035.002,22.24,48.52,-4.58,7.908,10.455,1.01,9
$GNSS,2023-10-06T22:23:43.200Z,47.2218727,-123.2049950,4036.215,22.19,48.68,-4.81,7.897,10.476,1.04,9
$GNSS,2023-10-06T22:23:43.400Z,47.2219134,-123.2048663,4037.395,22.34,48.41,-4.73,7.885,10.500,1.05,9
$GNSS,2023-10-06T22:23:43.600Z,47.2219538,-123.2047365,4038.719,22.32,48.75,-5.00,7.875,10.526,1.05,9
$GNSS,2023-10-06T22:23:43.800Z,47.2219938,-123.2046065,4040.053,22.23,48.85,-5.36,7.867,10.554,1.06,9
$GNSS,2023-10-06T22:23:44.000Z,47.2220345,-123.2044758,4041.529,22.29,48.96,-5.53,7.862,10.581,1.06,9
$GNSS,2023-10-06T22:23:44.200Z,47.2220764,-123.2043446,4043.086,22.73,49.13,-5.60,7.853,10.606,1.04,9
$GNSS,2023-10-06T22:23:44.400Z,47.2221183,-123.2042128,4044.673,22.89,49.25,-5.90,7.847,10.632,1.07,9
$GNSS,2023-10-06T22:23:44.600Z,47.2221611,-123.2040807,4046.318,23.23,49.33,-6.05,7.842,10.663,1.17,9
$GNSS,2023-10-06T22:23:44.800Z,47.2222033,-123.2039512,4047.575,23.13,48.69,-5.65,7.842,10.697,1.24,9
$GNSS,2023-10-06T22:23:45.000Z,47.2222455,-123.2038240,4048.627,23.32,48.04,-5.33,7.845,10.730,1.18,9
$GNSS,2023-10-06T22:23:45.200Z,47.2222890,-123.2036957,4049.884,23.88,48.30,-5.26,7.848,10.757,1.11,9
$GNSS,2023-10-06T22:23:45.400Z,47.2223325,-123.2035676,4051.053,23.99,48.39,-5.26,7.843,10.775,1.06,9
$GNSS,2023-10-06T22:23:45.600Z,47.2223745,-123.2034408,4051.750,24.09,48.41,-5.17,7.833,10.790,1.04,9
$GNSS,2023-10-06T22:23:45.800Z,47.2224170,-123.2033138,4052.758,23.89,47.95,-5.19,7.822,10.804,1.03,9
$GNSS,2023-10-06T22:23:46.000Z,47.2224601,-123.2031869,4053.892,24.02,47.90,-5.26,7.821,10.828,1.14,9
$GNSS,2023-10-06T22:23:46.200Z,47.2224999,-123.2030597,4054.962,22.76,48.08,-5.48,7.830,10.852,1.19,9
$GNSS,2023-10-06T22:23:46.400Z,47.2225416,-123.2029321,4055.784,23.30,48.53,-4.92,7.839,10.873,1.16,9
$GNSS,2023-10-06T22:23:46.600Z,47.2225843,-123.2028054,4056.678,23.76,48.09,-4.72,7.845,10.887,1.12,9
$GNSS,2023-10-06T22:23:46.800Z,47.2226264,-123.2026800,4057.663,23.79,47.70,-5.07,7.850,10.900,1.10,9
$GNSS,2023-10-06T22:23:47.000Z,47.2226691,-123.2025546,4058.589,23.99,47.62,-4.87,7.848,10.908,1.02,9
$GNSS,2023-10-06T22:23:47.200Z,47.2227117,-123.2024297,4059.556,23.98,47.43,-4.95,7.846,10.919,1.04,9
$GNSS,2023-10-06T22:23:47.400Z,47.2227561,-123.2023039,4060.912,24.25,47.33,-4.95,7.843,10.930,1.01,9
$GNSS,2023-10-06T22:23:47.600Z,47.2227990,-123.2021779,4062.213,23.93,47.48,-5.30,7.841,10.940,1.00,9
$GNSS,2023-10-06T22:23:47.800Z,47.2228425,-123.2020515,4063.489,23.95,47.67,-5.23,7.844,10.954,1.02,9
$GNSS,2023-10-06T22:23:48.000Z,47.2228856,-123.2019253,4064.443,24.38,48.03,-5.15,7.844,10.968,1.01,9
$GNSS,2023-10-06T22:23:48.200Z,47.2229312,-123.2018000,4065.417,25.39,47.72,-5.01,7.846,10.986,1.05,9
$GNSS,2023-10-06T22:23:48.400Z,47.2229771,-123.2016734,4066.893,24.65,47.36,-5.08,7.849,11.005,1.05,9
$GNSS,2023-10-06T22:23:48.600Z,47.2230224,-123.2015472,4068.397,24.34,47.30,-5.14,7.854,11.039,1.08,8
$GNSS,2023-10-06T22:23:48.800Z,47.2230668,-123.2014215,4069.728,24.25,47.40,-5.16,7.863,11.079,1.11,8
$GNSS,2023-10-06T22:23:49.000Z,47.2231096,-123.2012960,4070.831,23.96,47.67,-5.23,7.874,11.118,1.08,8
$GNSS,2023-10-06T22:23:49.200Z,47.2231536,-123.2011716,4071.804,24.37,47.46,-5.12,7.885,11.137,1.06,9
$GNSS,2023-10-06T22:23:49.400Z,47.2231977,-123.2010469,4072.620,24.65,47.69,-4.84,7.898,11.158,1.04,9
$GNSS,2023-10-06T22:23:49.600Z,47.2232414,-123.2009208,4073.672,24.26,47.77,-4.85,7.912,11.178,1.05,9
$GNSS,2023-10-06T22:23:49.800Z,47.2232846,-123.2007952,4074.507,24.18,47.86,-4.69,7.926,11.197,1.05,9
$GNSS,2023-10-06T22:23:50.000Z,47.2233274,-123.2006697,4075.415,24.29,47.73,-5.02,7.947,11.216,1.07,9
$GNSS,2023-10-06T22:23:50.200Z,47.2233726,-123.2005436,4076.467,24.46,47.79,-4.65,7.953,11.228,1.05,9
$GNSS,2023-10-06T22:23:50.400Z,47.2234175,-123.2004164,4077.735,24.22,47.87,-4.60,7.958,11.241,1.06,9
$GNSS,2023-10-06T22:23:50.600Z,47.2234619,-123.2002889,4078.890,24.16,48.13,-4.55,7.962,11.250,1.09,9
$GNSS,2023-10-06T22:23:50.800Z,47.2235049,-123.2001603,4080.139,23.32,48.29,-4.52,7.968,11.258,1.10,9
$GNSS,2023-10-06T22:23:51.000Z,47.2235497,-123.2000352,4081.151,24.50,47.61,-4.68,7.976,11.264,1.10,9
$GNSS,2023-10-06T22:23:51.200Z,47.2235933,-123.1999098,4082.068,24.35,47.63,-4.74,7.985,11.267,1.10,9
$GNSS,2023-10-06T22:23:51.400Z,47.2236365,-123.1997838,4082.903,24.17,47.93,-4.61,7.999,11.272,1.12,9
$GNSS,2023-10-06T22:23:51.600Z,47.2236792,-123.1996569,4083.711,24.03,48.33,-4.54,8.013,11.274,1.10,9
$GNSS,2023-10-06T22:23:51.800Z,47.2237229,-123.1995308,4084.546,24.11,47.90,-4.32,8.022,11.273,1.10,9
$GNSS,2023-10-06T22:23:52.000Z,47.2237663,-123.1994037,4085.700,23.79,47.80,-4.33,8.023,11.258,1.07,9
$GNSS,2023-10-06T22:23:52.200Z,47.2238094,-123.1992763,4086.816,23.69,48.01,-4.27,8.021,11.237,1.02,9
$GNSS,2023-10-06T22:23:52.400Z,47.2238502,-123.1991492,4087.727,23.21,48.26,-4.57,8.025,11.221,1.04,9
$GNSS,2023-10-06T22:23:52.600Z,47.2238939,-123.1990219,4088.917,23.62,47.91,-4.32,8.027,11.199,0.98,9
$GNSS,2023-10-06T22:23:52.800Z,47.2239371,-123.1988943,4090.047,23.71,48.11,-4.25,8.024,11.172,0.97,9
$GNSS,2023-10-06T22:23:53.000Z,47.2239781,-123.1987671,4090.720,23.38,48.38,-4.03,8.024,11.148,0.98,9
$GNSS,2023-10-06T22:23:53.200Z,47.2240189,-123.1986400,4091.331,23.48,48.47,-4.00,8.023,11.128,0.99,9
$GNSS,2023-10-06T22:23:53.400Z,47.2240595,-123.1985122,4091.947,23.31,48.75,-3.99,8.018,11.108,1.00,9
$GNSS,2023-10-06T22:23:53.600Z,47.2241029,-123.1983832,4093.148,23.54,48.49,-4.05,8.016,11.086,0.99,9
$GNSS,2023-10-06T22:23:53.800Z,47.2241436,-123.1982559,4093.823,23.22,48.55,-4.22,8.007,11.061,0.98,9
$GNSS,2023-10-06T22:23:54.000Z,47.2241858,-123.1981276,4094.564,23.47,48.65,-3.73,8.007,11.045,1.02,9
$GNSS,2023-10-06T22:23:54.200Z,47.2242276,-123.1979988,4095.417,23.44,48.87,-3.94,8.000,11.021,0.99,9
$GNSS,2023-10-06T22:23:54.400Z,47.2242687,-123.1978693,4096.113,23.02,49.12,-3.69,7.990,10.996,0.99,9
$GNSS,2023-10-06T22:23:54.600Z,47.2243090,-123.1977408,4096.892,22.91,49.02,-4.19,7.981,10.971,1.00,9
$GNSS,2023-10-06T22:23:54.800Z,47.2243521,-123.1976101,4098.162,23.17,49.07,-4.26,7.971,10.949,0.99,9
$GNSS,2023-10-06T22:23:55.000Z,47.2243935,-123.1974805,4099.190,22.86,49.01,-4.44,7.963,10.928,0.96,9
$GNSS,2023-10-06T22:23:55.200Z,47.2244336,-123.1973524,4099.711,22.79,48.90,-3.96,7.955,10.911,0.98,9
$GNSS,2023-10-06T22:23:55.400Z,47.2244720,-123.1972239,4099.934,22.66,49.55,-3.65,7.955,10.909,1.08,9
$GNSS,2023-10-06T22:23:55.600Z,47.2245111,-123.1970937,4100.532,22.19,49.49,-3.66,7.957,10.913,1.14,9
$GNSS,2023-10-06T22:23:55.800Z,47.2245521,-123.1969632,4101.384,22.72,49.40,-3.72,7.963,10.922,1.19,9
$GNSS,2023-10-06T22:23:56.000Z,47.2245938,-123.1968322,4102.365,22.57,49.28,-3.65,7.969,10.926,1.12,9
$GNSS,2023-10-06T22:23:56.200Z,47.2246372,-123.1967033,4103.237,23.41,48.71,-3.43,7.980,10.930,1.16,9
$GNSS,2023-10-06T22:23:56.400Z,47.2246790,-123.1965739,4103.918,23.11,48.99,-3.18,7.990,10.934,1.22,9
$GNSS,2023-10-06T22:23:56.600Z,47.2247207,-123.1964411,4104.881,22.76,49.92,-3.34,8.000,10.937,1.20,9
$GNSS,2023-10-06T22:23:56.800Z,47.2247619,-123.1963095,4105.718,22.73,49.73,-3.53,8.005,10.932,1.07,9
$GNSS,2023-10-06T22:23:57.000Z,47.2248032,-123.1961769,4106.776,22.49,49.90,-3.87,8.000,10.915,1.00,9
$GNSS,2023-10-06T22:23:57.200Z,47.2248443,-123.1960451,4107.607,22.57,49.79,-3.81,7.990,10.895,1.00,9
$GNSS,2023-10-06T22:23:57.400Z,47.2248850,-123.1959105,4108.552,21.98,50.34,-3.45,7.975,10.875,0.99,9
$GNSS,2023-10-06T22:23:57.600Z,47.2249248,-123.1957754,4109.334,21.89,50.82,-3.13,7.959,10.855,0.99,9
$GNSS,2023-10-06T22:23:57.800Z,47.2249651,-123.1956430,4109.928,22.46,50.20,-3.09,7.949,10.845,1.05,9
$GNSS,2023-10-06T22:23:58.000Z,47.2250053,-123.1955089,4110.557,22.24,50.67,-2.96,7.951,10.847,1.09,9
$GNSS,2023-10-06T22:23:58.200Z,47.2250457,-123.1953755,4111.272,22.12,50.33,-3.10,7.956,10.842,1.07,9
$GNSS,2023-10-06T22:23:58.400Z,47.2250869,-123.1952404,4112.295,21.99,50.41,-3.15,7.964,10.835,1.18,9
$GNSS,2023-10-06T22:23:58.600Z,47.2251287,-123.1951088,4112.993,22.95,50.00,-3.33,7.974,10.828,1.12,9
$GNSS,2023-10-06T22:23:58.800Z,47.2251704,-123.1949759,4113.811,22.87,50.08,-3.36,7.975,10.817,1.06,9
$GNSS,2023-10-06T22:23:59.000Z,47.2252092,-123.1948422,4114.627,21.89,50.41,-3.65,7.981,10.813,1.11,9
$GNSS,2023-10-06T22:23:59.200Z,47.2252494,-123.1947092,4115.562,21.82,50.10,-3.72,7.984,10.805,1.10,9
$GNSS,2023-10-06T22:23:59.400Z,47.2252872,-123.1945754,4116.150,21.51,50.82,-3.60,7.983,10.794,1.08,9
$GNSS,2023-10-06T22:23:59.600Z,47.2253257,-123.1944401,4116.659,21.65,51.32,-3.22,7.981,10.793,1.14,9
$GNSS,2023-10-06T22:23:59.800Z,47.2253643,-123.1943037,4117.351,21.50,51.54,-3.28,7.975,10.787,1.14,9
$GNSS,2023-10-06T22:24:00.000Z,47.2254016,-123.1941678,4117.909,21.02,51.51,-3.27,7.959,10.775,1.05,9
$GNSS,2023-10-06T22:24:00.200Z,47.2254401,-123.1940324,4118.548,21.41,51.45,-3.41,7.940,10.762,1.03,9
$GNSS,2023-10-06T22:24:00.400Z,47.2254795,-123.1938952,4119.564,21.12,51.45,-3.56,7.920,10.748,1.01,9
$GNSS,2023-10-06T22:24:00.600Z,47.2255169,-123.1937589,4120.284,20.69,51.48,-3.51,7.906,10.737,1.03,9
$GNSS,2023-10-06T22:24:00.800Z,47.2255548,-123.1936226,4121.013,20.98,51.65,-3.48,7.899,10.735,1.11,9
$GNSS,2023-10-06T22:24:01.000Z,47.2255930,-123.1934861,4121.726,21.06,51.62,-3.34,7.898,10.736,1.14,9
$GNSS,2023-10-06T22:24:01.200Z,47.2256320,-123.1933497,4122.391,21.55,51.78,-3.29,7.897,10.737,1.15,9
$GNSS,2023-10-06T22:24:01.400Z,47.2256709,-123.1932131,4123.120,21.59,51.79,-3.46,7.898,10.739,1.15,9
$GNSS,2023-10-06T22:24:01.600Z,47.2257099,-123.1930764,4123.790,21.65,51.84,-3.39,7.894,10.737,1.11,9
